active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-06-23,autocustom,,,Solicitation,5975,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ac7477dc258a4be78fddb5fddd7e1005,057.5700.PACAF.FA5215,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5215  766 ESS PKP,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac7477dc258a4be78fddb5fddd7e1005&limit=1'}]",238210,['238210'],ac7477dc258a4be78fddb5fddd7e1005,JBPHH,USA,HI,96860-4928,OFFICE,,39630,King Salmon,USA,UNITED STATES,AK,Alaska,,,99613,"[{'fax': '', 'type': 'primary', 'email': 'matthewross.cruz.1@us.af.mil', 'phone': '9075521531', 'title': None, 'fullName': 'MatthewRoss Cruz'}, {'fax': '', 'type': 'secondary', 'email': 'erick.shriver.1@us.af.mil', 'phone': '9075525743', 'title': None, 'fullName': 'Erick Shriver'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36d973d4cd384adc9427a2d6dea26189/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2f18a68971c4c469259592cf6e0852f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dafe5c2ebfc2493eb371da85421bc004/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9e34cf04dbb4fbe9e7d7f0af2bfcc0b/download']",2025-06-18T13:00:00-08:00,FA521525Q0017,King Salmon Secondary Crash Network,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ac7477dc258a4be78fddb5fddd7e1005/view
Yes,,2025-06-21,auto15,,,Solicitation,4330,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ac3cff9da42d40a0bd652948acf80484,021.2100.AMC.ACC.ACC-CTRS.ACC RSA.W912NW,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK CCAD CONTR OFF,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac3cff9da42d40a0bd652948acf80484&limit=1'}]",333998,['333998'],ac3cff9da42d40a0bd652948acf80484,CORPUS CHRISTI,USA,TX,78419-5260,OFFICE,,17000,Corpus Christi,USA,UNITED STATES,TX,Texas,,,78419,"[{'fax': '', 'type': 'primary', 'email': 'harold.w.russell.civ@army.mil', 'phone': '3619612944', 'title': None, 'fullName': 'Harold ""Jay"" Russell Jr.'}, {'fax': '', 'type': 'secondary', 'email': 'jennifer.l.salyers2.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Jennifer Salyers'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/570575009fee4d86af701b1d94ac8967/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a0aa2fdbcdc4d01a4b5f193f174f139/download']",2025-06-06T14:00:00-05:00,W912NW-25-Q-0058,Centrifugal Purifiers,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ac3cff9da42d40a0bd652948acf80484/view
Yes,,2025-06-18,autocustom,,,Solicitation,7230,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=a2b05a2a109d40449badefbeb41a630b,057.5700.AMC.FA4460,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4460  19 CONS PKA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2b05a2a109d40449badefbeb41a630b&limit=1'}]",337920,['337920'],a2b05a2a109d40449badefbeb41a630b,LITTLE ROCK AFB,USA,AR,72099-4971,OFFICE,,41030,Little Rock Air Force Base,USA,UNITED STATES,AR,Arkansas,,,72099,"[{'fax': '', 'type': 'primary', 'email': 'lukas-sebastian.ashley@us.af.mil', 'phone': '5019873691', 'title': None, 'fullName': 'lukas-sebastian Ashley'}, {'fax': '', 'type': 'secondary', 'email': 'stephen.alexander.10@us.af.mil', 'phone': '5019873855', 'title': None, 'fullName': 'Stephen Alexander'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03933f1939664805b1bfb5076895f29f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73d94569707145678469d1392853ac67/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3c12f93a28349fe85a13336c1374c73/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e165196217134499b0624224b22c2c20/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e687bf15fe354b30b075b24afd7eb0f4/download']",2025-06-11T14:00:00-05:00,FA446025Q0324,UHIP Dorm Commodities - Blinds,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/a2b05a2a109d40449badefbeb41a630b/view
Yes,,2025-07-01,auto15,,,Solicitation,4730,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=960016c20dfb41278e880aa9549201da,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM2,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - PUGET SOUND,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=960016c20dfb41278e880aa9549201da&limit=1'}]",332996,['332996'],960016c20dfb41278e880aa9549201da,BREMERTON,USA,WA,98314-5000,OFFICE,,7695,Bremerton,USA,UNITED STATES,WA,Washington,,,98314,"[{'fax': '', 'type': 'primary', 'email': 'naomi.larson@dla.mil', 'phone': '3608139244', 'title': None, 'fullName': 'NAOMI LARSON'}]",2025-06-02,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc95530bb4c74f7fa9508e6b77955cba/download'],2025-06-16T15:00:00-07:00,SPMYM225Q1280,TUBING,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/960016c20dfb41278e880aa9549201da/view
Yes,,2025-06-24,auto15,,,Solicitation,N041,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8e17b8a3ae734a47ab152eb7c76def03,069.6920.6973GH,"TRANSPORTATION, DEPARTMENT OF.FEDERAL AVIATION ADMINISTRATION.6973GH FRANCHISE ACQUISITION SVCS","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e17b8a3ae734a47ab152eb7c76def03&limit=1'}]",238220,['238220'],8e17b8a3ae734a47ab152eb7c76def03,OKLAHOMA CITY,USA,OK,73125,OFFICE,,79000,Wichita,USA,UNITED STATES,KS,Kansas,,,67207,"[{'fax': None, 'type': 'primary', 'email': 'sheryl.y.gregory@faa.gov', 'phone': '405-954-8204', 'title': None, 'fullName': 'Sheryl Y. Gregory'}, {'fax': '', 'type': 'secondary', 'email': 'janice.hammonds@faa.gov', 'phone': '4059547705', 'title': None, 'fullName': 'Janice K Hammonds'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/422fba2fe1104ff4b9dfe84c95708f70/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42dda951f4404a45aecaadf1e9bd002b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e67804ab2294b3295786f7cc7abcda9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5110b67a360343aaad1d9e44983c5745/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/582b79abe3864986a487fa4c0c28b5ae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73f5194965d341e582cf0978ea9f9eae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ae3c7ff0fcd4c35b5b094d2005001f1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b362b7f876a24f33a1ed7b865d60820d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6a20b51dd984eaf8935ea1949eb3e9c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf79ef543d97429488c954a3440dc5ef/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/daa5e15bc09c4432ba43b1b44fcf9c04/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdb6d07ca8cc49fcb79c2dc15f08b232/download']",2025-06-09T17:00:00-05:00,6973GH-25-Q-00121,"Amend 00002-1-HVAC Replacement - ICTE NASEB ASR in Wichita, KS",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8e17b8a3ae734a47ab152eb7c76def03/view
Yes,,2025-07-09,auto15,,,Solicitation,S207,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8cf24e6ac07a4a96a29c6e36afc8bf6c,017.1700.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.N40085,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC MID-ATLANTIC.NAVFACSYSCOM MID-ATLANTIC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8cf24e6ac07a4a96a29c6e36afc8bf6c&limit=1'}]",56171,['56171'],8cf24e6ac07a4a96a29c6e36afc8bf6c,NORFOLK,USA,VA,23511-0395,OFFICE,,15652,Crane,USA,UNITED STATES,IN,Indiana,,,47522,"[{'fax': '', 'type': 'primary', 'email': 'cassandra.c.hines.civ@us.navy.mil', 'phone': '8128541505', 'title': None, 'fullName': 'Cassandra Hines'}, {'fax': '', 'type': 'secondary', 'email': 'carrie.l.grimard.civ@us.navy.mil', 'phone': '8128546641', 'title': None, 'fullName': 'Carrie Grimard'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3466ae960c4a44cea78792700003bfe8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c93182992ec4a658ece835a6305dd60/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f6e1d29d81045daba8d0fb157300d9f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4e7c9c9b2b6454b9742bab133170ac0/download']",2025-06-24T14:00:00-04:00,N4008525R2558,Pest Control Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8cf24e6ac07a4a96a29c6e36afc8bf6c/view
Yes,,2025-07-03,autocustom,,,Solicitation,U099,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=84331497d208493db8d82eb9ec817ef0,021.2100.AMC.ACC.MICC.FDO SAM HOUSTON.W9124D,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO SAM HOUSTON.W6QM MICC-FT KNOX,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=84331497d208493db8d82eb9ec817ef0&limit=1'}]",611710,['611710'],84331497d208493db8d82eb9ec817ef0,FORT KNOX,USA,KY,40121-5000,OFFICE,,50000,Washington,USA,UNITED STATES,DC,District of Columbia,,,,"[{'fax': '', 'type': 'primary', 'email': 'kristy.n.mattingly.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Kristy Mattingly'}, {'fax': '', 'type': 'secondary', 'email': 'terry.d.phillips6.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Terry D. Phillips'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab8e3498e370432ebe733bee781edab8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1e207505ba543a48c7861047d3e5b76/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fa7d1fce654b4685acebf544cbbb89de/download']",2025-06-03T11:00:00-04:00,W9124D25QA225,Interactive Learning Support,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/84331497d208493db8d82eb9ec817ef0/view
Yes,,2025-07-10,auto15,,,Solicitation,J047,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=79004634118f4745a87f09737e32482b,057.5700.AETC.FA3300,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3300  42 CONS CC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79004634118f4745a87f09737e32482b&limit=1'}]",237120,['237120'],79004634118f4745a87f09737e32482b,MAXWELL AFB,USA,AL,36112-6334,OFFICE,,51000,Montgomery,USA,UNITED STATES,AL,Alabama,,,36112,"[{'fax': '', 'type': 'primary', 'email': 'jaeden.alvarez.2@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Jaeden Alvarez'}, {'fax': '', 'type': 'secondary', 'email': 'eldrae.perdue@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Eldrae A. Perdue'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e1d212d130245b8b56dbff89b89e730/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba52008004fb45c6a6e8c9ee26ae4c68/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcbafc99d3984950bb390d0d7e9b4de8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3d26e972f07425f8836547459dded06/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d686e2c2cd40495fba80208cc278cc65/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd0b8cc9baef465689c8e2b4322955bd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9ac1924f22f444ead98ae79d9ce7f30/download']",2025-06-25T12:00:00-05:00,FA330025Q0518,Maxwell AFB - PNQS 25-8705 Repair Natural Gas Distribution System Amendment 01,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/79004634118f4745a87f09737e32482b/view
Yes,,2025-06-21,auto15,,,Solicitation,S216,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=750bd407b5ad4c6cbed6004183ca408e,014.1443.140P82,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR HONO MABO(82000)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=750bd407b5ad4c6cbed6004183ca408e&limit=1'}]",562998,['562998'],750bd407b5ad4c6cbed6004183ca408e,HONOLULU,USA,HI,96850,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'christine_tapp@nps.gov', 'phone': '3605696501', 'title': None, 'fullName': 'Tapp, Christine'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ea6afa5f29a40f49e24db74aabfb70d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/355d2441428940cdb63f008508bad023/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58c7698f6d4d493e9a99b8bc66cff17c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6794fc6f2e6240428c3ef36d884ea5d5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fc3fafdb4574ea3a0a92cf7fc4d40df/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ae98d09c6c34c27bb66194f94cf40ac/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bef76294927242b98fbd25f2c05613e3/download']",2025-06-06T23:59:00-10:00,140P8225Q0015,S--HAVO FY25 Portable Toilet Rental and Pumping BPA,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/750bd407b5ad4c6cbed6004183ca408e/view
Yes,,2025-06-26,auto15,,,Solicitation,Y1GD,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7493ce1350d5472a8a61091e3c6880a1,057.5700.AETC.FA3022,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3022 14 CONS LGCA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7493ce1350d5472a8a61091e3c6880a1&limit=1'}]",236220,['236220'],7493ce1350d5472a8a61091e3c6880a1,COLUMBUS,USA,MS,39710-0001,OFFICE,,15380,Columbus,USA,UNITED STATES,MS,Mississippi,,,39710,"[{'fax': '', 'type': 'primary', 'email': 'carlius.bankhead@us.af.mil', 'phone': '6624343292', 'title': None, 'fullName': 'Jaelin Bankhead'}, {'fax': '', 'type': 'secondary', 'email': 'daniel.stilts@us.af.mil', 'phone': '6624343740', 'title': None, 'fullName': 'Daniel Stilts'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/034389f16c084521ada9e4291bba5f64/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1dc6930595de436aac52841e7d6d32d8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f40ca2a3d6e4ff887da8a7106ee94d7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23dc7e5cc459488288f074e79565c82f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56172d2937f34a4e95f88c7456688d25/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67e1d2461856405d9753f87fb0734b7e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b570669788ab4e8d9ac17b4ea46b5dd7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c37ad806397f4a99bf099bd628a2e426/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2608dcd2fe14770bafd274ce3c872d1/download']",2025-06-11T15:00:00-05:00,FA302225R0007,B375 INSTALL VEHICLE STORAGE SHED,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7493ce1350d5472a8a61091e3c6880a1/view
Yes,,2025-06-21,auto15,,,Solicitation,6150,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=683d53e45a5a40e2bd1b0cb746973f17,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683d53e45a5a40e2bd1b0cb746973f17&limit=1'}]",335311,['335311'],683d53e45a5a40e2bd1b0cb746973f17,PORTSMOUTH,USA,VA,23709-5000,OFFICE,,64000,Portsmouth,USA,UNITED STATES,VA,Virginia,,,23709,"[{'fax': '', 'type': 'primary', 'email': 'latasha.pearson@dla.mil', 'phone': '7572785042', 'title': None, 'fullName': 'LaTasha Pearson'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/603ecfb6096d43fab628710bf951aaee/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7092a639c3c041c9bec61b8941a6a8a4/download']",2025-06-06T14:00:00-04:00,SPMYM125Q0094,440 VAC POWER DISTRIBUTION BOX,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/683d53e45a5a40e2bd1b0cb746973f17/view
Yes,,2025-06-18,auto15,,,Solicitation,W085,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=683c5fa8f4684efbbd5afd906faa0e9a,017.1700.NAVSUP.NAVSUP GLS.NAVSUP FLC NORFOLK.N00189,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=683c5fa8f4684efbbd5afd906faa0e9a&limit=1'}]",562991,['562991'],683c5fa8f4684efbbd5afd906faa0e9a,NORFOLK,USA,VA,23511-3392,OFFICE,,HI-05,JBPHH,USA,UNITED STATES,HI,Hawaii,,,96860,"[{'fax': '', 'type': 'primary', 'email': 'alexandria.e.mccune.civ@us.navy.mil', 'phone': '7575361126', 'title': None, 'fullName': 'Alexandria McCune'}, {'fax': '', 'type': 'secondary', 'email': 'jacob.n.gephart.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Jacob Gephart'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/125b1525ce974b58a177d4feb639e20e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2500ea2ffea64c5dace6ecb58a69ac8d/download']",2025-06-03T10:00:00-04:00,N0018925Q0232,Portable Toilets,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/683c5fa8f4684efbbd5afd906faa0e9a/view
Yes,,2025-06-10,autocustom,,,Solicitation,S222,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=67fcb5fd88cc48f39c4708488afc2c2c,075.7527.75H710,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.NAVAJO AREA INDIAN HEALTH SVC","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67fcb5fd88cc48f39c4708488afc2c2c&limit=1'}]",562112,['562112'],67fcb5fd88cc48f39c4708488afc2c2c,WINDOW ROCK,USA,AZ,86515,OFFICE,,78440,Tohatchi,USA,UNITED STATES,NM,New Mexico,,,87325,"[{'fax': '', 'type': 'primary', 'email': 'Ken.Parrish@ihs.gov', 'phone': '5057268895', 'title': None, 'fullName': 'Ken Parrish'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86d747db1188434e96805990f562c2c6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c53c11beb0d04ebb9d1a241eca604bc1/download']",2025-06-09T14:00:00-06:00,75H71025Q00147,FY25 GSU THC Expired Medication Returns,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/67fcb5fd88cc48f39c4708488afc2c2c/view
Yes,,2025-06-28,auto15,,,Presolicitation,8920,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=61a6159c6ce540fc8275adb7897a4303,015.1540.15B118,"JUSTICE, DEPARTMENT OF.FEDERAL PRISON SYSTEM / BUREAU OF PRISONS.USP BIG SANDY","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=61a6159c6ce540fc8275adb7897a4303&limit=1'}]",311812,['311812'],61a6159c6ce540fc8275adb7897a4303,INEZ,USA,KY,41224,OFFICE,,39430,Inez,USA,UNITED STATES,KY,Kentucky,,,41224,"[{'fax': '', 'type': 'primary', 'email': 'BSY-Contracting-S@bop.gov', 'phone': '6064332400', 'title': None, 'fullName': 'James Music'}, {'fax': '', 'type': 'secondary', 'email': 'BSY-Contracting-S@bop.gov', 'phone': '6064332400', 'title': None, 'fullName': 'Jacob Flanigan'}]",2025-06-02,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9976ab5fcf7742a39e1290b07550fdb4/download'],2025-06-13T16:00:00-04:00,15B11825Q00000007,15B11825Q00000007 4TH QTR FY 25 SUBSISTENCE (BREAD & EGG),Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/61a6159c6ce540fc8275adb7897a4303/view
Yes,,2025-07-03,auto15,,,Solicitation,P400,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=5a40f72bcd7047ec900f73b1ce1d8d6e,021.2100.NGB.W912JM,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.W7M3 USPFO ACTIVITY GA ARNG,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a40f72bcd7047ec900f73b1ce1d8d6e&limit=1'}]",238910,['238910'],5a40f72bcd7047ec900f73b1ce1d8d6e,MARIETTA,USA,GA,30069-0001,OFFICE,,69000,Savannah,USA,UNITED STATES,GA,Georgia,,,31408,"[{'fax': '', 'type': 'primary', 'email': 'melvin.f.reid2.civ@army.mil', 'phone': '6785698432', 'title': None, 'fullName': 'Melvin F. Reid Jr'}, {'fax': '', 'type': 'secondary', 'email': 'james.e.shuman.civ@army.mil', 'phone': '4042173908', 'title': None, 'fullName': 'Jim Shuman'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09579aa206a84abeb31b9e50820fe999/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d47d0ac990f44859680a9f1babd317c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29d17f6774b04d9a81d7cc9e1afc32cf/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f5f7efae5ca4b83844874eb3cc7ccfc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a7f655399454e7b812cc339c2d59692/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6685e9eb4c6e4cfaa43bbff830cd6f23/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fb9b1c60ece4212bcb1762adf58f1d1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab5e8fd85f864310bd548510ef6e4698/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b01a4599939a495698ea26e5af4096c0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb501464654b4bfc88f6606e7d7e6d91/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f368474a596748869ea118f5081c9eb2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc357d0075cc42c6a5b727b97a2e07dd/download']",2025-06-18T10:00:00-04:00,W50S7025BA001,Demolition of CRCT BLDG 199,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/5a40f72bcd7047ec900f73b1ce1d8d6e/view
